seed,cost_suez,cost_cape,cost_basestock,cost_oracle,headroom,best_fixed,stress_disruption,stress_freight,stress_port,stress_quality,stress_supplier,stress_demand,max_overlap,overlap_weeks,spot_died,port_block_longest,fog_disruption,fog_freight,fog_port,fog_quality,fog_supplier,fog_demand,fog
12,6403.416,7265.124000000002,5496.499200000002,4463.973999999999,1032.5252000000028,6403.416,2,0,1,2,1,6,3,3,0,1,0.0,nan,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666
13,10765.648000000001,12440.471999999998,9782.3672,9185.2176,597.1496000000006,10765.648000000001,4,0,7,8,4,11,3,10,0,7,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,1.5,0.4444444444444444
14,5661.984,6665.976,5618.3856,4308.139999999999,1310.2456000000002,5661.984,5,0,1,0,2,6,3,1,0,1,0.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.19444444444444442
15,7363.464,7460.696,5991.874,5367.272,624.6019999999999,7363.464,7,0,2,0,0,8,2,4,0,1,0.0,0.14285714285714285,0.0,nan,0.0,0.0,0.02857142857142857
16,11371.744,12700.616000000002,9767.405599999998,9510.6184,256.78719999999885,11371.744,3,1,10,0,2,4,2,3,0,8,0.0,0.4,0.0,1.0,0.0,0.5,0.31666666666666665
17,6585.9439999999995,8436.916000000001,6066.184400000001,5747.750399999999,318.434000000002,6585.9439999999995,0,6,0,0,1,4,1,0,0,0,0.0,0.25,nan,nan,0.0,1.0,0.3125
18,11583.223999999998,13493.336000000003,9812.176,7662.050400000001,2150.1255999999985,11583.223999999998,1,0,13,0,2,0,2,3,0,8,0.0,0.0,0.0,0.0,0.0,nan,0.0
19,6292.936,8004.904000000001,6003.572799999998,5419.133199999999,584.4395999999988,6292.936,3,0,6,0,0,4,2,3,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666
20,11967.216,13946.323999999999,8799.312000000002,7449.0232000000005,1350.2888000000012,11967.216,2,1,10,2,0,0,2,1,0,8,0.0,0.125,0.0,1.5,nan,nan,0.40625
21,6979.552000000001,7757.828000000001,6488.433200000001,3718.65,2769.783200000001,6979.552000000001,6,0,1,3,1,8,3,4,0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.19444444444444442
22,7339.847999999999,6956.271999999998,7428.973999999999,7145.092799999999,283.8811999999998,6956.271999999998,19,0,0,0,5,0,2,4,0,0,0.0,nan,nan,nan,0.0,nan,0.0
23,5112.864,6912.296,5156.094,4638.7264,517.3676000000005,5112.864,0,0,2,0,17,4,2,4,1,2,0.0,0.4,0.0,0.0,0.0,0.5,0.15
24,5284.144000000001,7012.715999999999,5155.000800000001,3945.1632000000004,1209.8376000000003,5284.144000000001,1,0,0,0,0,0,1,0,0,0,0.0,nan,nan,nan,0.0,nan,0.0
25,6650.144,7635.216,6099.524,4706.721200000001,1392.8027999999995,6650.144,2,0,5,0,1,0,1,0,0,2,0.0,0.5,0.0,nan,0.0,nan,0.125
26,7203.8240000000005,9952.236000000003,7451.292000000001,7281.7228000000005,169.56920000000082,7203.8240000000005,2,5,2,2,14,9,3,11,1,2,0.0,0.375,0.0,0.6666666666666666,0.0,1.25,0.3819444444444444
27,5064.248,6516.872000000001,4978.2476,5237.2904,-259.04280000000017,5064.248,2,0,1,0,2,0,2,1,0,1,0.0,0.0,nan,nan,0.0,nan,0.0
28,7462.527999999998,8361.292000000001,7090.192400000001,6951.717200000001,138.47519999999986,7462.527999999998,2,0,9,3,2,0,2,5,0,4,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,nan,0.5333333333333333
29,10113.76,11534.640000000001,8381.7296,6518.0372,1863.6924000000008,10113.76,1,0,8,5,4,8,2,8,0,8,0.0,0.25,0.0,2.0,0.2,0.6666666666666666,0.5194444444444445
30,7464.424000000002,7002.636,7979.633199999999,7950.3452,29.287999999999556,7002.636,20,0,1,4,0,0,2,4,0,1,0.0,1.0,1.0,0.6666666666666666,0.0,nan,0.5333333333333333
31,6697.496000000001,8460.244,6317.8532,5594.2244,723.6287999999995,6697.496000000001,1,0,3,0,4,12,3,4,0,2,0.0,0.3333333333333333,0.0,nan,0.0,1.5,0.36666666666666664
32,7088.0639999999985,9042.096000000001,7254.681999999999,5920.0132,1334.6687999999986,7088.0639999999985,1,0,2,5,2,10,2,5,0,2,0.0,0.125,0.0,1.0,0.0,0.75,0.3125
33,9507.423999999999,10005.136,8725.895200000003,7636.042399999999,1089.8528000000033,9507.423999999999,8,0,3,0,4,15,3,9,0,2,0.0,0.5,0.25,0.3333333333333333,0.25,0.75,0.34722222222222227
34,6783.04,7929.56,6339.3256,5877.125599999999,462.2000000000007,6783.04,4,0,1,0,0,8,2,3,0,1,0.0,0.5,0.0,0.0,nan,1.0,0.3
35,6730.0560000000005,6969.084000000002,5736.0456,6125.6004,-389.5547999999999,6730.0560000000005,8,0,1,0,5,0,1,0,0,1,0.0,0.0,0.25,nan,0.25,nan,0.125
36,5852.383999999998,6518.076,5475.767999999999,4715.272399999999,760.4956000000002,5852.383999999998,2,0,0,0,0,4,1,0,0,0,0.0,nan,0.0,nan,0.0,0.5,0.125
37,7297.272000000001,8762.908,6897.0612,7698.781199999999,-801.7199999999993,7297.272000000001,4,6,0,0,5,0,2,3,0,0,0.0,0.14285714285714285,nan,0.0,0.125,nan,0.06696428571428571
38,8175.6320000000005,10081.447999999999,8190.9360000000015,14820.752400000001,-6629.8164,8175.6320000000005,2,1,3,0,8,8,3,5,0,2,0.0,0.0,0.125,nan,0.2857142857142857,0.0,0.08214285714285714
39,10034.256,12406.383999999998,9170.119599999998,8224.864000000001,945.2555999999968,10034.256,2,12,2,0,1,8,3,6,0,2,0.0,0.2857142857142857,0.5,0.5,0.0,1.0,0.38095238095238093
40,4404.8640000000005,5892.795999999999,4379.1687999999995,4349.6024,29.566399999999703,4404.8640000000005,1,0,0,0,24,4,2,5,1,0,0.0,0.0,nan,0.0,0.0,1.0,0.2
41,5886.792,7677.187999999998,5295.190799999999,4713.6316,581.5591999999997,5886.792,0,0,3,0,4,0,1,0,0,3,0.0,0.0,0.0,nan,0.0,nan,0.0
42,5081.887999999998,6186.832000000001,4833.676400000001,4559.3964,274.28000000000156,5081.887999999998,2,0,1,0,4,0,1,0,0,1,0.0,1.6666666666666667,0.0,0.0,0.0,nan,0.33333333333333337
43,6568.664,9238.496000000001,6379.7608,5554.7984,824.9624000000003,6568.664,2,7,1,0,0,4,2,2,0,1,0.0,0.3333333333333333,0.5,nan,0.0,1.5,0.4666666666666667
44,9806.096,12807.144,9165.209200000001,7423.524399999999,1741.6848000000018,9806.096,9,5,6,0,9,4,3,10,0,5,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.2222222222222222
45,5525.92,7940.38,5532.2236,5370.091200000001,162.1323999999995,5525.92,0,2,0,8,0,4,1,0,0,0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.0,0.0,0.20833333333333334
46,6744.936,9246.904,6752.231600000001,5632.6248,1119.6068000000014,6744.936,0,5,0,0,1,10,2,3,0,0,0.0,0.25,0.0,nan,0.0,1.0,0.25
47,8279.968,11374.952000000001,8442.878800000002,8274.3536,168.52520000000186,8279.968,2,9,0,0,0,8,2,5,0,0,0.0,0.2857142857142857,nan,0.0,0.0,0.5,0.15714285714285714
48,9554.112000000003,11486.168,7519.0383999999995,6614.838000000001,904.2003999999988,9554.112000000003,1,0,6,11,0,1,2,1,0,6,0.0,0.0,0.5,1.0,nan,nan,0.375
49,5862.319999999998,6985.479999999999,6404.8315999999995,6258.004000000001,146.8275999999987,5862.319999999998,4,0,6,0,18,13,3,14,1,3,0.0,0.6666666666666666,0.0,nan,0.0,1.0,0.3333333333333333
50,7470.328,8528.492,6180.796399999999,5824.336800000001,356.4595999999983,7470.328,11,0,1,2,19,0,3,9,1,1,0.0,0.0,0.0,1.0,0.0,nan,0.2
51,8228.615999999998,8928.424,7855.78,8497.0676,-641.2876000000006,8228.615999999998,8,0,1,4,2,8,3,8,0,1,0.0,0.0,0.0,0.8333333333333334,0.0,1.25,0.34722222222222227
52,5115.568,6604.352000000002,4691.999599999999,4498.7648,193.23479999999927,5115.568,0,1,1,1,1,0,1,0,0,1,0.0,0.5,0.0,0.0,0.0,nan,0.1
53,9699.96,11546.939999999999,8142.7631999999985,7093.184,1049.5791999999983,9699.96,0,0,7,0,4,12,2,5,0,5,0.0,0.2,0.2,nan,0.0,0.6666666666666666,0.21333333333333332
54,5337.375999999999,6567.564,5194.116,5322.5532,-128.4372000000003,5337.375999999999,1,0,2,0,3,4,2,1,0,1,0.0,0.0,0.0,0.0,0.0,1.5,0.25
55,6337.768000000002,8654.652,6350.7552000000005,5360.236800000001,990.5183999999999,6337.768000000002,0,4,1,0,0,4,2,1,0,1,nan,0.16666666666666666,0.3333333333333333,nan,0.0,1.0,0.375
56,6581.312000000001,7492.468000000002,5503.948800000001,5966.526399999998,-462.5775999999969,6581.312000000001,0,0,3,0,0,4,1,0,0,3,0.0,0.25,0.0,nan,0.0,1.0,0.25
57,6046.504000000001,8971.756000000001,5727.1764,4669.4552,1057.7212,6046.504000000001,0,4,2,0,0,12,2,6,0,1,0.0,0.25,0.0,nan,0.0,1.0,0.25
58,12105.520000000004,14390.779999999999,9308.7672,7700.199200000002,1608.5679999999984,12105.520000000004,2,2,9,4,4,10,4,9,0,8,0.0,0.3333333333333333,0.25,1.0,0.0,1.0,0.4305555555555556
59,6565.536000000001,7406.804000000001,4752.517599999999,4420.568000000001,331.9495999999981,6565.536000000001,6,0,1,1,4,20,2,10,0,1,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.19444444444444442
60,7281.976,9289.964000000002,7071.0,5274.4268,1796.5731999999998,7281.976,2,0,1,3,0,8,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333
61,5998.360000000001,7114.539999999999,5450.6395999999995,5229.5576,221.08199999999943,5998.360000000001,2,1,1,0,4,0,1,0,0,1,0.0,0.0,0.2,0.0,0.0,nan,0.04
62,6071.464000000001,7921.695999999999,6263.602800000001,5454.2864,809.3164000000006,6071.464000000001,1,0,1,1,2,8,2,1,0,1,0.0,0.5,0.0,3.0,0.3333333333333333,1.0,0.8055555555555555
63,5499.968000000001,7045.452,5611.276400000001,4945.3264,665.9500000000007,5499.968000000001,2,0,2,0,3,4,1,0,0,1,0.0,0.25,0.0,0.25,0.0,0.5,0.16666666666666666
64,6800.776000000002,9079.164,6841.486800000001,7863.447599999999,-1021.960799999998,6800.776000000002,2,5,1,0,6,4,3,3,1,1,0.0,0.25,0.0,1.5,0.0,0.5,0.375
65,6749.2880000000005,8613.932,6568.7636,6590.3956,-21.631999999999607,6749.2880000000005,4,5,1,0,2,0,2,4,0,1,0.0,0.2,0.0,nan,0.5,nan,0.175
66,13473.304,14998.955999999998,9875.9176,9467.016,408.90160000000105,13473.304,3,6,11,0,1,4,3,8,0,8,0.0,0.75,0.14285714285714285,nan,0.0,0.0,0.17857142857142855
67,8731.288,10733.932,7189.2112,6803.142400000001,386.0687999999991,8731.288,6,0,5,0,5,10,2,7,0,5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333
68,6167.28,7611.420000000001,6397.952,5576.072400000001,821.8795999999993,6167.28,2,0,1,0,0,8,2,2,0,1,0.0,0.0,0.0,nan,0.0,1.0,0.2
69,9801.056,11187.084000000003,7880.572,6599.379999999999,1281.192000000001,9801.056,5,0,8,0,14,0,2,6,1,7,0.0,0.5,0.25,nan,0.5,nan,0.3125
70,5720.328,6789.492000000001,5458.311200000002,3643.6535999999996,1814.6576000000023,5720.328,2,0,2,0,3,0,2,1,0,1,0.0,0.5,0.0,0.0,0.0,nan,0.1
71,6082.760000000001,7684.639999999999,5802.513999999999,6174.5052000000005,-371.9912000000013,6082.760000000001,2,0,2,7,2,0,2,3,0,2,0.0,0.0,0.0,0.6666666666666666,0.0,nan,0.13333333333333333
72,8224.848,10166.272,7717.8931999999995,6216.4444,1501.4487999999992,8224.848,0,0,7,2,5,1,3,4,0,6,0.0,0.0,0.0,0.6666666666666666,0.0,nan,0.13333333333333333
73,6703.384,6363.576000000001,6247.006400000001,6443.982800000001,-196.97639999999956,6363.576000000001,13,0,2,0,8,0,2,2,1,1,0.0,0.0,0.0,0.5,0.0,nan,0.1
74,7480.176000000001,8067.263999999999,7311.410400000001,6296.686000000001,1014.7244000000001,7480.176000000001,0,0,6,1,4,9,3,3,0,5,nan,1.0,0.0,0.0,0.5,2.3333333333333335,0.7666666666666667
75,5778.248,7081.371999999999,5858.565999999999,4831.19,1027.3759999999993,5778.248,2,0,2,2,4,6,3,4,0,2,0.0,0.0,0.0,0.5714285714285714,0.0,0.5,0.17857142857142858
76,5894.296000000001,7720.9439999999995,5300.4792,4795.558800000001,504.92039999999906,5894.296000000001,0,0,3,0,0,0,1,0,0,2,nan,0.5,0.0,nan,nan,nan,0.25
77,10169.944000000001,11745.916000000003,6682.318800000001,6607.747200000001,74.57160000000022,10169.944000000001,5,6,7,0,24,16,5,23,1,4,0.0,0.5,0.0,0.0,0.0,1.0,0.25
78,5911.456,7211.684,6149.776399999999,5583.306,566.4703999999992,5911.456,2,0,2,0,0,8,2,1,0,1,0.0,0.0,0.0,nan,0.0,0.75,0.15
79,5741.304000000001,6579.955999999999,5418.834799999999,5017.54,401.29479999999876,5741.304000000001,4,0,1,0,2,0,2,1,0,1,0.0,nan,0.0,nan,0.5,nan,0.16666666666666666
80,6327.439999999999,8886.16,6711.926,4704.077200000001,2007.8487999999998,6327.439999999999,1,5,1,4,0,4,2,4,0,1,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.3055555555555555
81,6729.76,8589.640000000001,6687.477599999999,5678.856400000001,1008.6211999999987,6729.76,4,0,4,0,4,12,2,9,0,3,0.0,0.0,0.0,0.5,0.3333333333333333,0.4,0.20555555555555557
82,7225.880000000001,9130.820000000002,7438.372799999999,5973.5772,1464.7955999999995,7225.880000000001,1,0,9,8,2,3,3,5,0,4,0.0,0.4,0.14285714285714285,0.25,0.3333333333333333,2.0,0.5210317460317461
83,4682.960000000001,6641.94,4881.979200000001,8053.506000000001,-3171.5268000000005,4682.960000000001,1,0,0,0,5,8,2,3,0,0,0.0,2.5,0.0,nan,0.3333333333333333,1.25,0.8166666666666667
84,5954.552,7891.328000000001,5928.398,6780.610400000001,-852.2124000000013,5954.552,0,0,1,2,7,9,2,1,0,1,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,1.75,0.4305555555555556
85,7623.016,8960.024,7608.3164,6069.4128,1538.9035999999996,7623.016,3,0,4,0,1,8,3,4,0,4,0.0,0.0,0.25,nan,0.0,0.6666666666666666,0.18333333333333332
86,5139.752,7432.628,5087.534000000001,4038.398,1049.1360000000004,5139.752,0,0,0,2,1,3,1,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.25
87,7775.799999999999,9336.2,7181.6756,6422.2708,759.4047999999993,7775.799999999999,4,0,6,0,4,4,3,3,0,5,0.0,1.0,0.0,nan,0.0,0.0,0.2
88,6523.648000000001,8711.971999999998,6100.2487999999985,4945.0544,1155.1943999999985,6523.648000000001,1,0,0,0,2,8,2,1,0,0,0.0,0.25,0.0,nan,0.3333333333333333,0.25,0.16666666666666666
89,5338.728,7131.591999999999,5584.6012,5374.0744,210.52679999999964,5338.728,2,0,2,2,0,4,1,0,0,1,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.13888888888888887
90,7043.088,8063.1320000000005,6697.989200000001,5240.128800000001,1457.8603999999996,7043.088,6,0,4,0,3,4,3,4,0,2,0.0,0.0,0.6666666666666666,nan,0.0,1.0,0.3333333333333333
91,5943.959999999999,7415.4400000000005,5528.031199999999,4655.657200000001,872.3739999999989,5943.959999999999,2,0,1,0,0,4,1,0,0,1,0.0,0.0,0.0,nan,0.0,0.5,0.1
92,6367.448,7893.672,6436.2848,5967.3772,468.90760000000046,6367.448,2,0,4,0,0,6,2,3,0,3,0.0,0.0,0.2,1.0,nan,1.0,0.44000000000000006
93,5909.28,8324.419999999998,5609.9424,6130.2588,-520.3163999999997,5909.28,0,0,0,0,2,10,2,2,0,0,0.0,0.0,nan,0.5,0.0,0.4,0.18
94,7631.256000000001,9982.884000000002,7853.1548,6132.750800000001,1720.4039999999995,7631.256000000001,0,5,5,2,9,8,3,10,1,3,nan,0.4,0.0,1.3333333333333333,0.0,0.5,0.44666666666666666
95,12094.840000000002,14429.759999999997,9466.946000000004,7506.502400000001,1960.4436000000023,12094.840000000002,0,6,8,0,0,9,2,6,0,8,0.0,0.5,0.5,nan,0.0,1.0,0.4
96,8668.496,10359.743999999999,7502.948800000001,5942.605599999999,1560.343200000002,8668.496,3,1,6,2,0,0,2,1,0,5,0.0,0.0,0.2,1.0,0.0,nan,0.24
97,9070.312,9649.967999999999,6557.5084,6085.089600000001,472.41879999999855,9070.312,3,0,7,0,0,0,1,0,0,5,0.0,0.4,0.0,0.0,nan,nan,0.1
98,6800.327999999998,10159.991999999998,6868.925199999999,6294.618400000001,574.3067999999976,6800.327999999998,1,8,1,0,3,0,2,2,0,1,0.0,0.2857142857142857,0.0,nan,0.25,nan,0.13392857142857142
99,10011.527999999998,11376.291999999998,9638.378400000001,7677.8904,1960.4880000000012,10011.527999999998,4,0,10,0,2,12,3,8,0,5,0.0,1.0,0.14285714285714285,0.0,0.6666666666666666,1.6,0.5682539682539682
100,6477.967999999998,7751.952,6986.358399999999,5823.666,1162.692399999999,6477.967999999998,2,0,3,0,13,9,3,7,1,1,0.0,0.5,0.0,0.0,0.0,0.4,0.15
101,7101.6,9138.9,7331.3392,8587.503999999999,-1256.1647999999986,7101.6,1,1,0,0,23,15,3,14,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666
102,6277.559999999999,8247.84,5972.9272,5774.2524,198.67479999999978,6277.559999999999,0,0,4,7,4,0,2,1,0,2,0.0,0.0,0.0,1.25,0.5,nan,0.35
103,6340.8240000000005,8461.235999999999,5526.9044,4826.787600000001,700.1167999999998,6340.8240000000005,1,5,2,0,14,12,3,12,1,1,0.0,0.3333333333333333,0.0,nan,0.5,3.0,0.7666666666666667
104,6206.207999999999,8554.311999999998,6278.332,7032.6732,-754.3411999999998,6206.207999999999,0,3,1,0,5,9,2,4,0,1,0.0,0.5,0.75,1.0,0.0,0.6666666666666666,0.4861111111111111
105,9971.255999999996,11822.383999999996,8334.545200000002,7582.632000000001,751.9132000000009,9971.255999999996,7,2,7,1,0,0,2,2,0,6,0.0,0.3333333333333333,0.0,0.0,nan,nan,0.08333333333333333
106,8515.352,10015.527999999998,7298.9728,6971.1324,327.84039999999914,8515.352,0,0,6,0,8,4,2,4,0,6,0.0,0.0,0.2,nan,0.0,0.0,0.04
107,6771.792,8816.687999999998,6017.7252,4868.5428,1149.1823999999997,6771.792,2,0,6,0,4,0,2,4,0,4,0.0,nan,0.2,0.0,0.0,nan,0.05
108,12024.384,13628.075999999997,9912.9072,8510.6636,1402.2435999999998,12024.384,2,0,12,0,6,7,4,6,0,8,0.0,0.0,1.0,1.0,0.4,0.5,0.48333333333333334
109,5569.784000000001,6294.176,5115.6939999999995,4504.160799999999,611.5332000000008,5569.784000000001,2,0,0,3,0,0,1,0,0,0,0.0,nan,0.0,0.3333333333333333,nan,nan,0.1111111111111111
110,6988.3600000000015,8163.040000000001,6136.232400000001,6074.446399999999,61.78600000000188,6988.3600000000015,2,0,3,4,1,8,2,5,0,3,0.0,0.0,0.0,nan,0.0,0.25,0.05
111,6009.647999999999,7782.472,6023.062800000001,5397.195199999998,625.8676000000023,6009.647999999999,0,0,1,0,0,8,2,1,0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.27777777777777773
112,5125.584,7109.876,5185.318799999999,3982.7535999999996,1202.5651999999995,5125.584,0,0,0,0,0,7,1,0,0,0,0.0,0.0,nan,nan,nan,1.3333333333333333,0.4444444444444444
113,6711.487999999999,7243.732000000001,6148.9272,7280.662799999999,-1131.735599999999,6711.487999999999,6,0,0,5,5,0,2,4,0,0,0.0,0.6666666666666666,nan,1.3333333333333333,0.25,nan,0.5625
114,8493.944,8441.416000000001,8553.148,11051.4612,-2498.3132000000005,8441.416000000001,17,0,0,0,3,8,2,8,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666
115,7570.568,9322.351999999999,7289.1452,6788.954,500.1912000000002,7570.568,1,2,3,0,3,8,2,3,0,2,0.0,0.14285714285714285,0.4,nan,0.0,0.5,0.20857142857142857
116,7098.743999999999,8877.616,6843.229999999999,6072.6236,770.6063999999988,7098.743999999999,1,1,3,0,3,12,2,2,0,2,0.0,0.2,0.0,nan,0.0,0.6666666666666666,0.17333333333333334
117,6987.416,8874.624,6297.182,5627.1732,670.0087999999996,6987.416,0,0,4,0,3,0,1,0,0,4,nan,0.0,0.0,nan,0.0,nan,0.0
118,7546.168,9476.251999999999,6615.134800000001,7120.900000000001,-505.7651999999998,7546.168,1,0,8,0,15,16,4,12,1,5,0.0,0.0,0.14285714285714285,0.0,0.0,1.3333333333333333,0.24603174603174602
119,9846.335999999998,9227.004,9463.496,8065.266399999999,1398.2296000000006,9227.004,22,0,4,0,1,4,3,5,0,4,0.0,0.0,0.25,nan,0.0,0.0,0.05
120,7089.6399999999985,9096.46,6073.4151999999995,6378.1332,-304.71800000000076,7089.6399999999985,0,1,6,0,5,0,2,4,0,4,0.0,0.3333333333333333,0.0,0.5,0.0,nan,0.16666666666666666
121,6146.719999999998,8043.080000000001,5963.0524000000005,4733.6035999999995,1229.448800000001,6146.719999999998,0,0,2,3,7,4,2,3,0,2,nan,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.15
122,8655.896,9099.844,8407.7608,6738.7724,1668.9884000000002,8655.896,18,6,0,2,0,0,2,8,0,0,0.0,0.3333333333333333,0.25,0.0,nan,nan,0.14583333333333331
123,9553.887999999999,11953.832,8046.225200000001,8702.569200000002,-656.344000000001,9553.887999999999,3,6,5,0,1,9,3,8,0,4,0.0,0.3333333333333333,0.0,nan,0.0,0.75,0.21666666666666665
124,6349.495999999999,8807.244,6492.4244,6126.0376000000015,366.3867999999984,6349.495999999999,1,8,0,0,1,3,2,1,0,0,0.0,0.42857142857142855,nan,nan,0.0,1.0,0.35714285714285715
125,9713.28,12380.92,9766.514000000001,9808.060400000002,-41.546400000001086,9713.28,1,6,3,10,0,15,3,10,0,2,0.0,0.2,0.0,3.0,0.0,2.0,0.8666666666666667
126,10565.856000000002,11772.784000000001,9749.1008,9944.6384,-195.53759999999966,10565.856000000002,2,0,9,8,0,4,2,6,0,7,0.0,0.0,0.0,0.25,0.0,1.0,0.20833333333333334
127,5786.352,6621.528,5295.458799999999,4768.1324,527.326399999999,5786.352,3,0,3,0,4,0,2,1,0,2,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,nan,0.3
128,5301.472,6920.2080000000005,4799.569999999999,4407.154,392.41599999999835,5301.472,1,0,2,10,4,6,3,6,0,2,0.0,nan,0.0,0.5,0.0,1.0,0.3
129,6594.584000000001,6787.875999999998,4737.076800000001,4019.13,717.9468000000006,6594.584000000001,16,0,0,0,3,17,2,16,0,0,0.0,0.0,nan,1.0,0.25,2.0,0.65
130,6850.312000000001,7565.467999999998,6625.4644,5908.974800000001,716.489599999999,6850.312000000001,10,0,1,5,6,4,3,7,0,1,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.3888888888888889
131,6681.784000000001,8379.676,6312.009599999999,5451.979600000001,860.0299999999988,6681.784000000001,1,0,10,0,2,0,2,1,0,4,0.0,2.0,0.2222222222222222,nan,0.0,nan,0.5555555555555556
132,6190.823999999999,7998.236000000001,6094.671200000002,5587.1431999999995,507.52800000000207,6190.823999999999,1,0,0,5,3,11,2,4,0,0,0.0,0.0,1.5,0.8,0.0,1.25,0.5916666666666667
133,4941.928,6164.392,4636.2364,3932.5700000000006,703.6663999999992,4941.928,2,0,2,2,2,0,1,0,0,2,0.0,0.0,0.0,0.6666666666666666,0.0,nan,0.13333333333333333
134,9228.168000000003,9974.751999999999,8665.2148,9148.7004,-483.4856,9228.168000000003,11,6,2,0,0,4,2,8,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.2222222222222222
135,7197.159999999999,8951.240000000002,7066.5992,5333.784799999999,1732.8144000000002,7197.159999999999,0,0,6,0,1,6,2,2,0,4,nan,0.0,0.0,nan,0.0,0.0,0.0
136,6250.647999999999,7732.472,6152.5671999999995,4811.700400000001,1340.8667999999989,6250.647999999999,1,0,3,1,0,7,2,2,0,2,0.0,0.2,0.0,0.0,nan,1.0,0.24
137,10077.496,9911.744,7887.4616000000005,8176.0199999999995,-288.558399999999,9911.744,9,0,3,4,0,8,3,8,0,3,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.19444444444444442
138,4796.272,6286.907999999999,4818.672,4465.501999999999,353.170000000001,4796.272,1,1,1,0,5,0,2,1,0,1,0.0,0.3333333333333333,0.0,0.0,0.2,nan,0.10666666666666666
