model,seed,group,basestock,oracle_mean,oracle_se,llm_cost,headroom,skill
anthropic-claude-sonnet-5,160,ISOLATED,5134.8,4552.1,34.6,4504.0,582.7,1.083
anthropic-claude-sonnet-5,163,COMPOUND,9298.0,8240.6,100.4,9784.0,1057.4,-0.46
anthropic-claude-sonnet-5,164,COMPOUND,5159.7,4671.4,34.1,5963.0,488.3,-1.645
anthropic-claude-sonnet-5,168,COMPOUND,9931.4,8971.1,53.7,9945.0,960.3,-0.014
anthropic-claude-sonnet-5,169,PERSISTENT,7088.0,5912.5,51.2,5629.0,1175.5,1.241
anthropic-claude-sonnet-5,170,PERSISTENT,10795.3,8660.2,109.7,10376.0,2135.1,0.196
anthropic-claude-sonnet-5,172,PERSISTENT,7865.4,6041.0,91.5,6746.0,1824.4,0.614
anthropic-claude-sonnet-5,178,ISOLATED,5593.8,4678.9,39.2,5419.0,914.9,0.191
anthropic-claude-sonnet-5,187,COMPOUND,6573.0,5468.7,29.9,5680.0,1104.3,0.809
anthropic-claude-sonnet-5,189,ISOLATED,5382.9,4456.3,12.7,5703.0,926.6,-0.345
anthropic-claude-sonnet-5,194,PERSISTENT,8013.3,7282.9,28.0,6957.0,730.4,1.446
anthropic-claude-sonnet-5,198,PERSISTENT,8930.2,7268.3,80.9,8031.0,1661.9,0.541
openai-gpt-5.4,0,COMPOUND,6580.9,5571.2,20.9,4869.0,1009.7,1.695
openai-gpt-5.4,1,PERSISTENT,9100.9,6932.2,101.9,8970.0,2168.7,0.06
openai-gpt-5.4,9,COMPOUND,6676.4,5678.0,71.2,6415.0,998.4,0.262
openai-gpt-5.4,11,ISOLATED,6587.7,6806.1,62.4,6015.0,-218.4,
openai-gpt-5.4,12,COMPOUND,5496.5,4554.8,39.1,5398.0,941.7,0.105
openai-gpt-5.4,14,COMPOUND,5618.4,4543.8,25.1,5427.0,1074.6,0.178
openai-gpt-5.4,21,COMPOUND,6488.4,3956.0,47.8,4433.0,2532.4,0.812
openai-gpt-5.4,24,ISOLATED,5155.0,3950.5,11.4,5069.0,1204.5,0.071
openai-gpt-5.4,25,ISOLATED,6099.5,4825.8,42.7,5198.0,1273.7,0.708
openai-gpt-5.4,29,PERSISTENT,8381.7,6686.1,64.6,7620.0,1695.6,0.449
openai-gpt-5.4,33,COMPOUND,8725.9,7504.4,88.1,7340.0,1221.5,1.135
openai-gpt-5.4,36,ISOLATED,5475.8,4891.8,19.1,5528.0,584.0,-0.089
openai-gpt-5.4,39,COMPOUND,9170.1,8060.8,17.9,6618.0,1109.3,2.301
openai-gpt-5.4,44,COMPOUND,9165.2,7521.5,101.2,8543.0,1643.7,0.379
openai-gpt-5.4,53,PERSISTENT,8142.8,7294.7,17.7,6913.0,848.1,1.45
openai-gpt-5.4,58,PERSISTENT,9308.8,7776.9,60.2,8231.0,1531.9,0.704
openai-gpt-5.4,60,ISOLATED,7071.0,5093.5,33.1,5031.0,1977.5,1.032
openai-gpt-5.4,72,COMPOUND,7717.9,6356.7,45.1,5372.0,1361.2,1.723
openai-gpt-5.4,74,PERSISTENT,7311.4,6206.4,18.3,7703.0,1105.0,-0.354
openai-gpt-5.4,75,COMPOUND,5858.6,4855.9,15.5,5681.0,1002.7,0.177
openai-gpt-5.4,82,COMPOUND,7438.4,6221.8,49.1,6384.0,1216.6,0.867
openai-gpt-5.4,85,COMPOUND,7608.3,5996.5,12.4,6550.0,1611.8,0.657
openai-gpt-5.4,86,ISOLATED,5087.5,4364.9,13.5,5074.0,722.6,0.019
openai-gpt-5.4,90,COMPOUND,6698.0,5393.4,24.8,5931.0,1304.6,0.588
openai-gpt-5.4,91,ISOLATED,5528.0,4609.0,35.4,6255.0,919.0,-0.791
openai-gpt-5.4,94,COMPOUND,7853.2,6170.6,50.6,7621.0,1682.6,0.138
openai-gpt-5.4,95,PERSISTENT,9466.9,7632.5,41.6,7104.0,1834.4,1.288
openai-gpt-5.4,99,COMPOUND,9638.4,8354.4,75.7,7994.0,1284.0,1.281
openai-gpt-5.4,100,COMPOUND,6986.4,5702.8,57.1,6285.0,1283.6,0.546
openai-gpt-5.4,108,PERSISTENT,9912.9,9031.5,90.8,8663.0,881.4,1.418
openai-gpt-5.4,112,ISOLATED,5185.3,4158.6,12.9,4857.0,1026.7,0.32
openai-gpt-5.4,119,PERSISTENT,9463.5,8005.0,44.3,11135.0,1458.5,-1.146
openai-gpt-5.4,135,PERSISTENT,7066.6,5366.0,21.9,6275.0,1700.6,0.465
openai-gpt-5.4,143,COMPOUND,9253.8,7670.7,120.6,6674.0,1583.1,1.63
openai-gpt-5.4,145,PERSISTENT,7687.0,6177.8,50.5,5745.0,1509.2,1.287
openai-gpt-5.4,148,COMPOUND,8052.6,7042.7,125.4,6094.0,1009.9,1.939
openai-gpt-5.4,154,COMPOUND,7237.5,5574.7,25.4,6016.0,1662.8,0.735
openai-gpt-5.4,157,ISOLATED,5441.5,3880.0,16.4,4346.0,1561.5,0.702
openai-gpt-5.4,160,ISOLATED,5134.8,4552.1,34.6,5110.0,582.7,0.043
openai-gpt-5.4,163,COMPOUND,9298.0,8240.6,100.4,8611.0,1057.4,0.65
openai-gpt-5.4,164,COMPOUND,5159.7,4671.4,34.1,5577.0,488.3,-0.855
openai-gpt-5.4,168,COMPOUND,9931.4,8971.1,53.7,8387.0,960.3,1.608
openai-gpt-5.4,169,PERSISTENT,7088.0,5912.5,51.2,6375.0,1175.5,0.607
openai-gpt-5.4,170,PERSISTENT,10795.3,8660.2,109.7,9202.0,2135.1,0.746
openai-gpt-5.4,172,PERSISTENT,7865.4,6041.0,91.5,8645.0,1824.4,-0.427
openai-gpt-5.4,178,ISOLATED,5593.8,4678.9,39.2,6357.0,914.9,-0.834
openai-gpt-5.4,187,COMPOUND,6573.0,5468.7,29.9,5303.0,1104.3,1.15
openai-gpt-5.4,189,ISOLATED,5382.9,4456.3,12.7,4294.0,926.6,1.175
openai-gpt-5.4,194,PERSISTENT,8013.3,7282.9,28.0,6744.0,730.4,1.738
openai-gpt-5.4,198,PERSISTENT,8930.2,7268.3,80.9,9040.0,1661.9,-0.066
deepseek-deepseek-v4-pro,0,COMPOUND,6580.9,5571.2,20.9,6143.0,1009.7,0.434
deepseek-deepseek-v4-pro,1,PERSISTENT,9100.9,6932.2,101.9,9673.0,2168.7,-0.264
deepseek-deepseek-v4-pro,9,COMPOUND,6676.4,5678.0,71.2,7841.0,998.4,-1.166
deepseek-deepseek-v4-pro,11,ISOLATED,6587.7,6806.1,62.4,5710.0,-218.4,
deepseek-deepseek-v4-pro,12,COMPOUND,5496.5,4554.8,39.1,6367.0,941.7,-0.924
deepseek-deepseek-v4-pro,14,COMPOUND,5618.4,4543.8,25.1,5465.0,1074.6,0.143
deepseek-deepseek-v4-pro,21,COMPOUND,6488.4,3956.0,47.8,6111.0,2532.4,0.149
deepseek-deepseek-v4-pro,24,ISOLATED,5155.0,3950.5,11.4,4704.0,1204.5,0.374
deepseek-deepseek-v4-pro,25,ISOLATED,6099.5,4825.8,42.7,7950.0,1273.7,-1.453
deepseek-deepseek-v4-pro,29,PERSISTENT,8381.7,6686.1,64.6,8241.0,1695.6,0.083
deepseek-deepseek-v4-pro,33,COMPOUND,8725.9,7504.4,88.1,7762.0,1221.5,0.789
deepseek-deepseek-v4-pro,36,ISOLATED,5475.8,4891.8,19.1,7455.0,584.0,-3.389
deepseek-deepseek-v4-pro,39,COMPOUND,9170.1,8060.8,17.9,8265.0,1109.3,0.816
deepseek-deepseek-v4-pro,44,COMPOUND,9165.2,7521.5,101.2,8666.0,1643.7,0.304
deepseek-deepseek-v4-pro,53,PERSISTENT,8142.8,7294.7,17.7,10909.0,848.1,-3.262
deepseek-deepseek-v4-pro,58,PERSISTENT,9308.8,7776.9,60.2,13636.0,1531.9,-2.825
deepseek-deepseek-v4-pro,60,ISOLATED,7071.0,5093.5,33.1,6425.0,1977.5,0.327
deepseek-deepseek-v4-pro,72,COMPOUND,7717.9,6356.7,45.1,7266.0,1361.2,0.332
deepseek-deepseek-v4-pro,74,PERSISTENT,7311.4,6206.4,18.3,7370.0,1105.0,-0.053
deepseek-deepseek-v4-pro,75,COMPOUND,5858.6,4855.9,15.5,6402.0,1002.7,-0.542
deepseek-deepseek-v4-pro,82,COMPOUND,7438.4,6221.8,49.1,7081.0,1216.6,0.294
deepseek-deepseek-v4-pro,85,COMPOUND,7608.3,5996.5,12.4,6903.0,1611.8,0.438
deepseek-deepseek-v4-pro,86,ISOLATED,5087.5,4364.9,13.5,6357.0,722.6,-1.757
deepseek-deepseek-v4-pro,90,COMPOUND,6698.0,5393.4,24.8,7202.0,1304.6,-0.386
deepseek-deepseek-v4-pro,91,ISOLATED,5528.0,4609.0,35.4,5063.0,919.0,0.506
deepseek-deepseek-v4-pro,94,COMPOUND,7853.2,6170.6,50.6,6072.0,1682.6,1.059
deepseek-deepseek-v4-pro,95,PERSISTENT,9466.9,7632.5,41.6,12429.0,1834.4,-1.615
deepseek-deepseek-v4-pro,99,COMPOUND,9638.4,8354.4,75.7,7265.0,1284.0,1.848
deepseek-deepseek-v4-pro,100,COMPOUND,6986.4,5702.8,57.1,5841.0,1283.6,0.892
deepseek-deepseek-v4-pro,108,PERSISTENT,9912.9,9031.5,90.8,10094.0,881.4,-0.205
deepseek-deepseek-v4-pro,112,ISOLATED,5185.3,4158.6,12.9,4633.0,1026.7,0.538
deepseek-deepseek-v4-pro,119,PERSISTENT,9463.5,8005.0,44.3,10314.0,1458.5,-0.583
deepseek-deepseek-v4-pro,135,PERSISTENT,7066.6,5366.0,21.9,5671.0,1700.6,0.821
deepseek-deepseek-v4-pro,143,COMPOUND,9253.8,7670.7,120.6,7840.0,1583.1,0.893
deepseek-deepseek-v4-pro,145,PERSISTENT,7687.0,6177.8,50.5,7778.0,1509.2,-0.06
deepseek-deepseek-v4-pro,148,COMPOUND,8052.6,7042.7,125.4,7803.0,1009.9,0.247
deepseek-deepseek-v4-pro,154,COMPOUND,7237.5,5574.7,25.4,6710.0,1662.8,0.317
deepseek-deepseek-v4-pro,157,ISOLATED,5441.5,3880.0,16.4,6335.0,1561.5,-0.572
deepseek-deepseek-v4-pro,160,ISOLATED,5134.8,4552.1,34.6,5806.0,582.7,-1.152
deepseek-deepseek-v4-pro,163,COMPOUND,9298.0,8240.6,100.4,8987.0,1057.4,0.294
deepseek-deepseek-v4-pro,164,COMPOUND,5159.7,4671.4,34.1,6550.0,488.3,-2.847
deepseek-deepseek-v4-pro,168,COMPOUND,9931.4,8971.1,53.7,8271.0,960.3,1.729
deepseek-deepseek-v4-pro,169,PERSISTENT,7088.0,5912.5,51.2,7743.0,1175.5,-0.557
deepseek-deepseek-v4-pro,170,PERSISTENT,10795.3,8660.2,109.7,13515.0,2135.1,-1.274
deepseek-deepseek-v4-pro,172,PERSISTENT,7865.4,6041.0,91.5,10147.0,1824.4,-1.251
deepseek-deepseek-v4-pro,178,ISOLATED,5593.8,4678.9,39.2,5053.0,914.9,0.591
deepseek-deepseek-v4-pro,187,COMPOUND,6573.0,5468.7,29.9,6059.0,1104.3,0.465
deepseek-deepseek-v4-pro,189,ISOLATED,5382.9,4456.3,12.7,6108.0,926.6,-0.782
deepseek-deepseek-v4-pro,194,PERSISTENT,8013.3,7282.9,28.0,7723.0,730.4,0.397
deepseek-deepseek-v4-pro,198,PERSISTENT,8930.2,7268.3,80.9,8291.0,1661.9,0.385
x-ai-grok-4.5,0,COMPOUND,6580.9,5571.2,20.9,3905.0,1009.7,2.65
x-ai-grok-4.5,1,PERSISTENT,9100.9,6932.2,101.9,9498.0,2168.7,-0.183
x-ai-grok-4.5,9,COMPOUND,6676.4,5678.0,71.2,6903.0,998.4,-0.227
x-ai-grok-4.5,11,ISOLATED,6587.7,6806.1,62.4,7198.0,-218.4,
x-ai-grok-4.5,12,COMPOUND,5496.5,4554.8,39.1,8267.0,941.7,-2.942
x-ai-grok-4.5,14,COMPOUND,5618.4,4543.8,25.1,6918.0,1074.6,-1.209
x-ai-grok-4.5,21,COMPOUND,6488.4,3956.0,47.8,5870.0,2532.4,0.244
x-ai-grok-4.5,24,ISOLATED,5155.0,3950.5,11.4,5248.0,1204.5,-0.077
x-ai-grok-4.5,25,ISOLATED,6099.5,4825.8,42.7,6587.0,1273.7,-0.383
x-ai-grok-4.5,29,PERSISTENT,8381.7,6686.1,64.6,9426.0,1695.6,-0.616
x-ai-grok-4.5,33,COMPOUND,8725.9,7504.4,88.1,8306.0,1221.5,0.344
x-ai-grok-4.5,36,ISOLATED,5475.8,4891.8,19.1,6027.0,584.0,-0.944
x-ai-grok-4.5,39,COMPOUND,9170.1,8060.8,17.9,7806.0,1109.3,1.23
x-ai-grok-4.5,44,COMPOUND,9165.2,7521.5,101.2,8278.0,1643.7,0.54
x-ai-grok-4.5,53,PERSISTENT,8142.8,7294.7,17.7,8146.0,848.1,-0.004
x-ai-grok-4.5,58,PERSISTENT,9308.8,7776.9,60.2,11324.0,1531.9,-1.316
x-ai-grok-4.5,60,ISOLATED,7071.0,5093.5,33.1,6515.0,1977.5,0.281
x-ai-grok-4.5,72,COMPOUND,7717.9,6356.7,45.1,7361.0,1361.2,0.262
x-ai-grok-4.5,74,PERSISTENT,7311.4,6206.4,18.3,7197.0,1105.0,0.104
x-ai-grok-4.5,75,COMPOUND,5858.6,4855.9,15.5,6073.0,1002.7,-0.214
x-ai-grok-4.5,82,COMPOUND,7438.4,6221.8,49.1,7539.0,1216.6,-0.083
x-ai-grok-4.5,85,COMPOUND,7608.3,5996.5,12.4,7682.0,1611.8,-0.046
x-ai-grok-4.5,86,ISOLATED,5087.5,4364.9,13.5,5850.0,722.6,-1.055
x-ai-grok-4.5,90,COMPOUND,6698.0,5393.4,24.8,6633.0,1304.6,0.05
x-ai-grok-4.5,91,ISOLATED,5528.0,4609.0,35.4,5843.0,919.0,-0.343
x-ai-grok-4.5,94,COMPOUND,7853.2,6170.6,50.6,6936.0,1682.6,0.545
x-ai-grok-4.5,95,PERSISTENT,9466.9,7632.5,41.6,7577.0,1834.4,1.03
x-ai-grok-4.5,99,COMPOUND,9638.4,8354.4,75.7,8079.0,1284.0,1.214
x-ai-grok-4.5,100,COMPOUND,6986.4,5702.8,57.1,6809.0,1283.6,0.138
x-ai-grok-4.5,108,PERSISTENT,9912.9,9031.5,90.8,11227.0,881.4,-1.491
x-ai-grok-4.5,112,ISOLATED,5185.3,4158.6,12.9,4564.0,1026.7,0.605
x-ai-grok-4.5,119,PERSISTENT,9463.5,8005.0,44.3,9476.0,1458.5,-0.009
x-ai-grok-4.5,135,PERSISTENT,7066.6,5366.0,21.9,7469.0,1700.6,-0.237
x-ai-grok-4.5,143,COMPOUND,9253.8,7670.7,120.6,8471.0,1583.1,0.494
x-ai-grok-4.5,145,PERSISTENT,7687.0,6177.8,50.5,7274.0,1509.2,0.274
x-ai-grok-4.5,148,COMPOUND,8052.6,7042.7,125.4,9106.0,1009.9,-1.043
x-ai-grok-4.5,154,COMPOUND,7237.5,5574.7,25.4,7705.0,1662.8,-0.281
x-ai-grok-4.5,157,ISOLATED,5441.5,3880.0,16.4,3977.0,1561.5,0.938
x-ai-grok-4.5,160,ISOLATED,5134.8,4552.1,34.6,5051.0,582.7,0.144
x-ai-grok-4.5,163,COMPOUND,9298.0,8240.6,100.4,9731.0,1057.4,-0.409
x-ai-grok-4.5,164,COMPOUND,5159.7,4671.4,34.1,5322.0,488.3,-0.332
x-ai-grok-4.5,168,COMPOUND,9931.4,8971.1,53.7,12305.0,960.3,-2.472
x-ai-grok-4.5,169,PERSISTENT,7088.0,5912.5,51.2,6617.0,1175.5,0.401
x-ai-grok-4.5,170,PERSISTENT,10795.3,8660.2,109.7,12368.0,2135.1,-0.737
x-ai-grok-4.5,172,PERSISTENT,7865.4,6041.0,91.5,9205.0,1824.4,-0.734
x-ai-grok-4.5,178,ISOLATED,5593.8,4678.9,39.2,5888.0,914.9,-0.322
x-ai-grok-4.5,187,COMPOUND,6573.0,5468.7,29.9,6355.0,1104.3,0.197
x-ai-grok-4.5,189,ISOLATED,5382.9,4456.3,12.7,5739.0,926.6,-0.384
x-ai-grok-4.5,194,PERSISTENT,8013.3,7282.9,28.0,8004.0,730.4,0.013
x-ai-grok-4.5,198,PERSISTENT,8930.2,7268.3,80.9,9137.0,1661.9,-0.124
google-gemini-3.1-pro-preview,157,ISOLATED,5441.5,3880.0,16.4,4373.0,1561.5,0.684
